"Trial Name","Boss Name","ESO Logs Player Link","Player Handle","Character Name","Build Slug","Role","Subclass 1","Subclass 2","Subclass 3","Signature Set 1","Signature Set 2","DPS","HPS","CPM","Primary Metric","Mundus Stone","Gear: Head","Gear: Chest","Gear: Shoulders","Gear: Hands","Gear: Waist","Gear: Legs","Gear: Feet","Gear: Necklace","Gear: Ring1","Gear: Ring2","Gear: Main_Hand","Gear: Off_Hand","Gear: Backup_Main_Hand","Gear: Backup_Off_Hand","Bar 1 Ability 1","Bar 1 Ability 2","Bar 1 Ability 3","Bar 1 Ability 4","Bar 1 Ability 5","Bar 1 Ability 6","Bar 2 Ability 1","Bar 2 Ability 2","Bar 2 Ability 3","Bar 2 Ability 4","Bar 2 Ability 5","Bar 2 Ability 6"
"Aetherian Archive","Lightning Storm Atronach","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=9&type=summary&source=4","@Mimisaikyu","Aschenvale Dunmèrion","ass-grave-winter-aegis-caller-perfected-slivers-of-the-null-arca","dps","Ass","Winter","Grave","Slimecraw","Aegis Caller","42700.0","6133.9","55.9","42700.0 DPS","","Slimecraw Mask (Slimecraw)","Aegis Caller's Jack (Aegis Caller)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Aegis Caller's Guards (Aegis Caller)","Aegis Caller's Boots (Aegis Caller)","","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Aegis Caller's Dagger (Aegis Caller)","Aegis Caller's Sword (Aegis Caller)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Detonating Siphon","Unnerving Boneyard","Quick Cloak","Relentless Focus","Blighted Blastbones","Glacial Colossus","Unstable Wall of Elements","Winter's Revenge","Arctic Blast","Healing Soul","Skeletal Archer","Incapacitating Strike"
"Aetherian Archive","Lightning Storm Atronach","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=9&type=summary&source=5","@NerodenAzuros","Deka'den","ass-dawn-herald-perfected-slivers-of-the-null-arca-tide-born-wildstalker","dps","Ass","Dawn","Herald","Slimecraw","Tide-Born Wildstalker","68486.5","5828.3","41.6","68486.5 DPS","","Slimecraw Guise (Slimecraw)","Tide-Born Jack (Tide-Born Wildstalker)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Tide-Born Bracers (Tide-Born Wildstalker)","","Tide-Born Guards (Tide-Born Wildstalker)","Tide-Born Boots (Tide-Born Wildstalker)","","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Radiant Glory","Quick Cloak","Banner Bearer","Soul Harvest","Elemental Blockade","Concealed Weapon","Solar Barrage","Inspired Scholarship","Banner Bearer","The Languid Eye"
"Aetherian Archive","Lightning Storm Atronach","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=9&type=summary&source=2","@SkyVaLuum","Ajirsa","ass-herald-x-deadly-strike-perfected-slivers-of-the-null-arca","dps","Ass","Herald","x","Perfected Slivers of the Null Arca","Slimecraw","73422.9","5589.7","36.0","73422.9 DPS","","Perfected Null Arca Helmet (Perfected Slivers of the Null Arca)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Slimecraw Arm Cops (Slimecraw)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Deadly Guards (Deadly Strike)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Lightning Staff (Perfected Crushing Wall)"," ()","Camouflaged Hunter","Pragmatic Fatecarver","Cephaliarch's Flail","Banner Bearer","Quick Cloak","Incapacitating Strike","Inspired Scholarship","Concealed Weapon","Fulminating Rune","Banner Bearer","Elemental Blockade","The Languid Eye"
"Aetherian Archive","Lightning Storm Atronach","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=9&type=summary&source=3","@ashlanderwarden","arcenistmora","ass-dawn-herald-highland-sentinel-perfected-slivers-of-the-null-arca","dps","Ass","Dawn","Herald","Slimecraw","Perfected Slivers of the Null Arca","52779.5","5088.9","42.9","52779.5 DPS","","Slimecraw Guise (Slimecraw)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Highland Sentinel Arm Cops (Highland Sentinel)","Highland Sentinel Bracers (Highland Sentinel)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Highland Sentinel Ring (Highland Sentinel)","Highland Sentinel Ring (Highland Sentinel)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Quick Cloak","Cephaliarch's Flail","Radiant Glory","Banner Bearer","Pragmatic Fatecarver","Soul Harvest","Concealed Weapon","Elemental Blockade","Solar Barrage","Inspired Scholarship","Banner Bearer","The Languid Eye"
"Aetherian Archive","Lightning Storm Atronach","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=9&type=summary&source=11","@Steff_m","sometimes happens","ass-dawn-herald-deadly-strike-perfected-slivers-of-the-null-arca","dps","Ass","Dawn","Herald","Slimecraw","Perfected Slivers of the Null Arca","54994.4","7067.3","32.9","54994.4 DPS","","Slimecraw Guise (Slimecraw)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Deadly Boots (Deadly Strike)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Battle Axe (Perfected Merciless Charge)"," ()","Cephaliarch's Flail","Radiant Glory","Pragmatic Fatecarver","Camouflaged Hunter","Quick Cloak","Soul Harvest","Stampede","Resolving Vigor","Solar Barrage","Relentless Focus","Inspired Scholarship","The Languid Eye"
"Aetherian Archive","Lightning Storm Atronach","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=9&type=summary&source=12","@Flame0fUdoun","Ushoran the Lichemaster","ass-grave-winter-corpseburster-perfected-whorl-of-the-depths","dps","Ass","Winter","Grave","Slimecraw","Corpseburster","60415.8","7036.2","70.8","60415.8 DPS","","Slimecraw Mask (Slimecraw)","Corpseburster Jack (Corpseburster)","Corpseburster Arm Cops (Corpseburster)","Corpseburster Bracers (Corpseburster)","","Corpseburster Guards (Corpseburster)","Corpseburster Boots (Corpseburster)","","Perfected Ring of the Depths (Perfected Whorl of the Depths)","Perfected Ring of the Depths (Perfected Whorl of the Depths)","Perfected Dagger of the Depths (Perfected Whorl of the Depths)","Perfected Dagger of the Depths (Perfected Whorl of the Depths)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Venom Skull","Blighted Blastbones","Avid Boneyard","Detonating Siphon","Banner Bearer","Soul Harvest","Arctic Blast","Stampede","Winter's Revenge","Skeletal Archer","Banner Bearer","Northern Storm"
"Aetherian Archive","Lightning Storm Atronach","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=9&type=summary&source=6","nil","Anonymous 6","daedric-dark-storm-perfected-whorl-of-the-depths-pillar-of-nirn","dps","Dark","Daedric","Storm","Zaan","Pillar of Nirn","39032.0","4332.5","60.3","39032.0 DPS","","Zaan Mask (Zaan)","Pillar Of Nirn Jack (Pillar of Nirn)","Zaan Epaulets (Zaan)","Pillar Of Nirn Bracers (Pillar of Nirn)","","Pillar Of Nirn Guards (Pillar of Nirn)","Pillar Of Nirn Boots (Pillar of Nirn)","","Perfected Ring of the Depths (Perfected Whorl of the Depths)","Perfected Ring of the Depths (Perfected Whorl of the Depths)","Perfected Inferno Staff of the Depths (Perfected Whorl of the Depths)"," ()","The Maelstrom's Perfected Lightning Staff (Perfected Crushing Wall)"," ()","Crystal Fragments","Daedric Prey","Mages' Wrath","Summon Volatile Familiar","Summon Twilight Tormentor","Flawless Dawnbreaker","Unstable Wall of Elements","Hurricane","Summon Volatile Familiar","Bound Aegis","Summon Twilight Tormentor","Greater Storm Atronach"
"Aetherian Archive","Foundation Stone Atronach","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=12&type=summary&source=65","@Master_Assassin999","La Lame de Minerve","ass-dawn-herald-deadly-strike-perfected-slivers-of-the-null-arca","dps","Ass","Dawn","Herald","Slimecraw","Deadly Strike","86071.9","9214.8","44.1","86071.9 DPS","","Slimecraw Mask (Slimecraw)","Deadly Jack (Deadly Strike)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Deadly Bracers (Deadly Strike)","","Deadly Guards (Deadly Strike)","Deadly Boots (Deadly Strike)","","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Radiant Glory","Pragmatic Fatecarver","Cephaliarch's Flail","Quick Cloak","Camouflaged Hunter","Death Stroke","Relentless Focus","Stampede","Solar Barrage","Inspired Scholarship","Fulminating Rune","The Languid Eye"
"Aetherian Archive","Foundation Stone Atronach","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=12&type=summary&source=10","@WraithBand","Ouineur","earthen-soldier-winter-lucent-echoes-perfected-pearlescent-ward","tank","Earthen","Winter","Soldier","Nazaray","Lucent Echoes","2690.0","10666.8","42.5","42.5 CPM","The Atronach","Nazaray Mask (Nazaray)","Lucent Echoes Cuirass (Lucent Echoes)","Nazaray Epaulets (Nazaray)","Lucent Echoes Gauntlets (Lucent Echoes)","","Lucent Echoes Greaves (Lucent Echoes)","Lucent Echoes Sabatons (Lucent Echoes)","","Pearlescent Ring (Pearlescent Ward)","Pearlescent Ring (Pearlescent Ward)","Perfected Pearlescent Sword (Perfected Pearlescent Ward)","Perfected Pearlescent Shield (Perfected Pearlescent Ward)","Pearlescent Ice Staff (Pearlescent Ward)"," ()","Goading Throw","Igneous Shield","Ulfsild's Contingency","Polar Wind","Lingering Flare","Gibbering Shelter","Leashing Soul","Runeguard of Still Waters","Elemental Susceptibility","Expansive Frost Cloak","Resolving Vigor","Replenishing Barrier"
"Aetherian Archive","Foundation Stone Atronach","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=12&type=summary&source=9","@lissyloo","Lissyluna","resto-siphon-x-jorvulds-guidance-roaring-opportunist","healer","Siphon","Resto","x","Ozezan the Inferno","Jorvuld's Guidance","1474.0","73240.0","44.1","73240.0 HPS","","Ozezan the Inferno's Visage (Ozezan the Inferno)","Jorvuld's Guidance Robe (Jorvuld's Guidance)","Ozezan the Inferno's Arm Cops (Ozezan the Inferno)","Jorvuld's Guidance Gloves (Jorvuld's Guidance)","","Jorvuld's Guidance Breeches (Jorvuld's Guidance)","Jorvuld's Guidance Shoes (Jorvuld's Guidance)","","Roaring Opportunist's Ring (Roaring Opportunist)","Roaring Opportunist's Ring (Roaring Opportunist)","The Master's Perfected Restoration Staff (Perfected Grand Rejuvenation)"," ()","Roaring Opportunist's Restoration Staff (Roaring Opportunist)"," ()","Illustrious Healing","Combat Prayer","Radiating Regeneration","Extended Ritual","Overflowing Altar","Reviving Barrier","Radiant Aura","Energy Orb","Healthy Offering","Siphoning Attacks","Ulfsild's Contingency","Aggressive Horn"
"Aetherian Archive","Foundation Stone Atronach","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=12&type=summary&source=8","nil","Anonymous 8","ass-shadow-siphon-aegis-caller-ansuuls-torment","dps","Ass","Shadow","Siphon","Selene","Ansuul's Torment","54376.4","2173.2","52.3","54376.4 DPS","","Selene Mask (Selene)","Ansuul's Jack (Ansuul's Torment)","Selene Epaulets (Selene)","Aegis Caller's Bracers (Aegis Caller)","","Ansuul's Guards (Ansuul's Torment)","Aegis Caller's Boots (Aegis Caller)","","Ansuul's Ring (Ansuul's Torment)","Aegis Caller's Ring (Aegis Caller)","Aegis Caller's Dagger (Aegis Caller)","Aegis Caller's Dagger (Aegis Caller)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Merciless Resolve","Surprise Attack","Whirling Blades","Deadly Cloak","Barbed Trap","Incapacitating Strike","Elemental Blockade","Debilitate","Siphoning Attacks","Twisting Path","Dark Shade","Incapacitating Strike"
"Aetherian Archive","Foundation Stone Atronach","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=12&type=summary&source=1","@xMyril","Myril Heals","green-siphon-x-pillagers-profit-spell-power-cure","healer","Siphon","Green","x","Symphony of Blades","Spell Power Cure","37001.6","97032.2","38.4","97032.2 HPS","","Symphony of Blades Guise (Symphony of Blades)","Spell Power Cure Robe (Spell Power Cure)","Symphony of Blades Epaulets (Symphony of Blades)","Spell Power Cure Gloves (Spell Power Cure)","","Spell Power Cure Breeches (Spell Power Cure)","Spell Power Cure Shoes (Spell Power Cure)","","Pillager's Band (Pillager's Profit)","Pillager's Band (Pillager's Profit)","The Asylum's Perfected Restoration Staff (Perfected Timeless Blessing)"," ()","Pillager's Lightning Staff (Pillager's Profit)"," ()","Budding Seeds","Illustrious Healing","Combat Prayer","Radiating Regeneration","Siphoning Attacks","Soul Siphon","Ulfsild's Contingency","Healing Burst","Overflowing Altar","Echoing Vigor","Energy Orb","Replenishing Barrier"
"Aetherian Archive","Foundation Stone Atronach","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=12&type=summary&source=4","@Mimisaikyu","Aschenvale Dunmèrion","ass-grave-winter-aegis-caller-perfected-slivers-of-the-null-arca","dps","Ass","Winter","Grave","Slimecraw","Aegis Caller","53197.2","5959.9","48.2","53197.2 DPS","","Slimecraw Mask (Slimecraw)","Aegis Caller's Jack (Aegis Caller)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Aegis Caller's Guards (Aegis Caller)","Aegis Caller's Boots (Aegis Caller)","","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Aegis Caller's Dagger (Aegis Caller)","Aegis Caller's Sword (Aegis Caller)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Detonating Siphon","Unnerving Boneyard","Quick Cloak","Relentless Focus","Blighted Blastbones","Glacial Colossus","Unstable Wall of Elements","Winter's Revenge","Arctic Blast","Healing Soul","Skeletal Archer","Incapacitating Strike"
"Aetherian Archive","Foundation Stone Atronach","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=12&type=summary&source=5","@NerodenAzuros","Deka'den","ass-dawn-herald-perfected-slivers-of-the-null-arca-tide-born-wildstalker","dps","Ass","Dawn","Herald","Slimecraw","Tide-Born Wildstalker","79441.8","5598.3","30.2","79441.8 DPS","","Slimecraw Guise (Slimecraw)","Tide-Born Jack (Tide-Born Wildstalker)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Tide-Born Bracers (Tide-Born Wildstalker)","","Tide-Born Guards (Tide-Born Wildstalker)","Tide-Born Boots (Tide-Born Wildstalker)","","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Radiant Glory","Quick Cloak","Banner Bearer","Soul Harvest","Elemental Blockade","Concealed Weapon","Solar Barrage","Inspired Scholarship","Banner Bearer","The Languid Eye"
"Aetherian Archive","Foundation Stone Atronach","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=12&type=summary&source=2","@SkyVaLuum","Ajirsa","ass-herald-x-deadly-strike-perfected-slivers-of-the-null-arca","dps","Ass","Herald","x","Perfected Slivers of the Null Arca","Slimecraw","95061.8","3823.3","44.1","95061.8 DPS","","Perfected Null Arca Helmet (Perfected Slivers of the Null Arca)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Slimecraw Arm Cops (Slimecraw)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Deadly Guards (Deadly Strike)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Lightning Staff (Perfected Crushing Wall)"," ()","Camouflaged Hunter","Pragmatic Fatecarver","Cephaliarch's Flail","Banner Bearer","Quick Cloak","Incapacitating Strike","Inspired Scholarship","Concealed Weapon","Fulminating Rune","Banner Bearer","Elemental Blockade","The Languid Eye"
"Aetherian Archive","Foundation Stone Atronach","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=12&type=summary&source=3","@ashlanderwarden","arcenistmora","ass-dawn-herald-highland-sentinel-perfected-slivers-of-the-null-arca","dps","Ass","Dawn","Herald","Slimecraw","Perfected Slivers of the Null Arca","51105.6","5498.7","38.4","51105.6 DPS","","Slimecraw Guise (Slimecraw)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Highland Sentinel Arm Cops (Highland Sentinel)","Highland Sentinel Bracers (Highland Sentinel)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Highland Sentinel Ring (Highland Sentinel)","Highland Sentinel Ring (Highland Sentinel)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Quick Cloak","Cephaliarch's Flail","Radiant Glory","Banner Bearer","Pragmatic Fatecarver","Soul Harvest","Concealed Weapon","Elemental Blockade","Solar Barrage","Inspired Scholarship","Banner Bearer","The Languid Eye"
"Aetherian Archive","Foundation Stone Atronach","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=12&type=summary&source=11","@Steff_m","sometimes happens","ass-dawn-herald-deadly-strike-perfected-slivers-of-the-null-arca","dps","Ass","Dawn","Herald","Slimecraw","Perfected Slivers of the Null Arca","60679.6","4813.9","23.7","60679.6 DPS","","Slimecraw Guise (Slimecraw)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Deadly Boots (Deadly Strike)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Battle Axe (Perfected Merciless Charge)"," ()","Cephaliarch's Flail","Radiant Glory","Pragmatic Fatecarver","Camouflaged Hunter","Quick Cloak","Soul Harvest","Stampede","Resolving Vigor","Solar Barrage","Relentless Focus","Inspired Scholarship","The Languid Eye"
"Aetherian Archive","Foundation Stone Atronach","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=12&type=summary&source=12","@Flame0fUdoun","Ushoran the Lichemaster","ass-grave-winter-corpseburster-perfected-whorl-of-the-depths","dps","Ass","Winter","Grave","Slimecraw","Corpseburster","92032.9","7722.0","72.7","92032.9 DPS","","Slimecraw Mask (Slimecraw)","Corpseburster Jack (Corpseburster)","Corpseburster Arm Cops (Corpseburster)","Corpseburster Bracers (Corpseburster)","","Corpseburster Guards (Corpseburster)","Corpseburster Boots (Corpseburster)","","Perfected Ring of the Depths (Perfected Whorl of the Depths)","Perfected Ring of the Depths (Perfected Whorl of the Depths)","Perfected Dagger of the Depths (Perfected Whorl of the Depths)","Perfected Dagger of the Depths (Perfected Whorl of the Depths)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Venom Skull","Blighted Blastbones","Avid Boneyard","Detonating Siphon","Banner Bearer","Soul Harvest","Arctic Blast","Stampede","Winter's Revenge","Skeletal Archer","Banner Bearer","Northern Storm"
"Aetherian Archive","Foundation Stone Atronach","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=12&type=summary&source=6","nil","Anonymous 6","daedric-dark-storm-perfected-whorl-of-the-depths-pillar-of-nirn","dps","Dark","Daedric","Storm","Zaan","Pillar of Nirn","58881.1","4842.7","85.0","58881.1 DPS","","Zaan Mask (Zaan)","Pillar Of Nirn Jack (Pillar of Nirn)","Zaan Epaulets (Zaan)","Pillar Of Nirn Bracers (Pillar of Nirn)","","Pillar Of Nirn Guards (Pillar of Nirn)","Pillar Of Nirn Boots (Pillar of Nirn)","","Perfected Ring of the Depths (Perfected Whorl of the Depths)","Perfected Ring of the Depths (Perfected Whorl of the Depths)","Perfected Inferno Staff of the Depths (Perfected Whorl of the Depths)"," ()","The Maelstrom's Perfected Lightning Staff (Perfected Crushing Wall)"," ()","Crystal Fragments","Daedric Prey","Mages' Wrath","Summon Volatile Familiar","Summon Twilight Tormentor","Flawless Dawnbreaker","Unstable Wall of Elements","Hurricane","Summon Volatile Familiar","Bound Aegis","Summon Twilight Tormentor","Greater Storm Atronach"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=14&type=summary&source=65","@Master_Assassin999","La Lame de Minerve","ass-dawn-herald-deadly-strike-perfected-slivers-of-the-null-arca","dps","Ass","Dawn","Herald","Slimecraw","Deadly Strike","84156.6","9304.5","46.2","84156.6 DPS","","Slimecraw Mask (Slimecraw)","Deadly Jack (Deadly Strike)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Deadly Bracers (Deadly Strike)","","Deadly Guards (Deadly Strike)","Deadly Boots (Deadly Strike)","","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Radiant Glory","Pragmatic Fatecarver","Cephaliarch's Flail","Quick Cloak","Camouflaged Hunter","Death Stroke","Relentless Focus","Stampede","Solar Barrage","Inspired Scholarship","Fulminating Rune","The Languid Eye"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=14&type=summary&source=10","@WraithBand","Ouineur","earthen-soldier-winter-lucent-echoes-perfected-pearlescent-ward","tank","Earthen","Winter","Soldier","Nazaray","Lucent Echoes","3882.8","16492.7","52.2","52.2 CPM","The Atronach","Nazaray Mask (Nazaray)","Lucent Echoes Cuirass (Lucent Echoes)","Nazaray Epaulets (Nazaray)","Lucent Echoes Gauntlets (Lucent Echoes)","","Lucent Echoes Greaves (Lucent Echoes)","Lucent Echoes Sabatons (Lucent Echoes)","","Pearlescent Ring (Pearlescent Ward)","Pearlescent Ring (Pearlescent Ward)","Perfected Pearlescent Sword (Perfected Pearlescent Ward)","Perfected Pearlescent Shield (Perfected Pearlescent Ward)","Pearlescent Ice Staff (Pearlescent Ward)"," ()","Goading Throw","Igneous Shield","Ulfsild's Contingency","Polar Wind","Lingering Flare","Gibbering Shelter","Leashing Soul","Runeguard of Still Waters","Elemental Susceptibility","Expansive Frost Cloak","Resolving Vigor","Replenishing Barrier"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=14&type=summary&source=9","@lissyloo","Lissyluna","resto-siphon-x-jorvulds-guidance-roaring-opportunist","healer","Siphon","Resto","x","Ozezan the Inferno","Jorvuld's Guidance","2505.8","72082.1","49.9","72082.1 HPS","","Ozezan the Inferno's Visage (Ozezan the Inferno)","Jorvuld's Guidance Robe (Jorvuld's Guidance)","Ozezan the Inferno's Arm Cops (Ozezan the Inferno)","Jorvuld's Guidance Gloves (Jorvuld's Guidance)","","Jorvuld's Guidance Breeches (Jorvuld's Guidance)","Jorvuld's Guidance Shoes (Jorvuld's Guidance)","","Roaring Opportunist's Ring (Roaring Opportunist)","Roaring Opportunist's Ring (Roaring Opportunist)","The Master's Perfected Restoration Staff (Perfected Grand Rejuvenation)"," ()","Roaring Opportunist's Restoration Staff (Roaring Opportunist)"," ()","Illustrious Healing","Combat Prayer","Radiating Regeneration","Extended Ritual","Overflowing Altar","Reviving Barrier","Radiant Aura","Energy Orb","Healthy Offering","Siphoning Attacks","Ulfsild's Contingency","Aggressive Horn"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=14&type=summary&source=8","nil","Anonymous 8","ass-shadow-siphon-aegis-caller-ansuuls-torment","dps","Ass","Shadow","Siphon","Selene","Ansuul's Torment","72961.5","5935.7","85.5","72961.5 DPS","","Selene Mask (Selene)","Ansuul's Jack (Ansuul's Torment)","Selene Epaulets (Selene)","Aegis Caller's Bracers (Aegis Caller)","","Ansuul's Guards (Ansuul's Torment)","Aegis Caller's Boots (Aegis Caller)","","Ansuul's Ring (Ansuul's Torment)","Aegis Caller's Ring (Aegis Caller)","Aegis Caller's Dagger (Aegis Caller)","Aegis Caller's Dagger (Aegis Caller)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Merciless Resolve","Surprise Attack","Whirling Blades","Deadly Cloak","Barbed Trap","Incapacitating Strike","Elemental Blockade","Debilitate","Siphoning Attacks","Twisting Path","Dark Shade","Incapacitating Strike"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/bBW1ngacdNfTmwL8#fight=14&type=summary&source=1","@xMyril","Myril Heals","green-siphon-x-pillagers-profit-spell-power-cure","healer","Siphon","Green","x","Symphony of Blades","Spell Power Cure","1718.6","111491.2","41.6","111491.2 HPS","","Symphony of Blades Guise (Symphony of Blades)","Spell Power Cure Robe (Spell Power Cure)","Symphony of Blades Epaulets (Symphony of Blades)","Spell Power Cure Gloves (Spell Power Cure)","","Spell Power Cure Breeches (Spell Power Cure)","Spell Power Cure Shoes (Spell Power Cure)","","Pillager's Band (Pillager's Profit)","Pillager's Band (Pillager's Profit)","The Asylum's Perfected Restoration Staff (Perfected Timeless Blessing)"," ()","Pillager's Lightning Staff (Pillager's Profit)"," ()","Budding Seeds","Illustrious Healing","Combat Prayer","Radiating Regeneration","Siphoning Attacks","Soul Siphon","Ulfsild's Contingency","Healing Burst","Overflowing Altar","Echoing Vigor","Energy Orb","Replenishing Barrier"
